accommodates,bathrooms,amenities_count,price,minimum_nights,maximum_nights,availability_365,number_of_reviews_ltm,review_scores_rating,bedrooms,host_is_superhost_false,host_is_superhost_true,Entire home/apt,Hotel room,Private room,Shared room,Exempt,Mobility lease only,Unlicensed,licensed,1er Arrondissement,2e Arrondissement,3e Arrondissement,4e Arrondissement,5e Arrondissement,6e Arrondissement,7e Arrondissement,8e Arrondissement,9e Arrondissement
1.9459101490553132,1.0986122886681098,7,5.198497031265826,365,1125,0,0.0,4.0,1.3862943611198906,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,19,3.9512437185814275,10,1125,69,1.9459101490553132,4.72,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,24,4.110873864173311,365,1125,0,0.0,4.67,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,8,4.51085950651685,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,10,4.61512051684126,1,1125,0,0.0,4.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,8,4.875197323201151,365,1125,0,0.0,4.5,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,8,4.127134385045092,365,1125,0,0.0,4.2,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,7,4.189654742026425,1,1125,250,0.0,4.67,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,13,3.9318256327243257,365,1125,0,0.0,4.0,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.9459101490553132,1.3862943611198906,11,5.739792912179234,365,1125,0,0.0,4.0,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.791759469228055,1.0986122886681098,39,4.110873864173311,8,1125,0,0.0,4.89,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,7,4.836281906951478,365,1125,0,0.0,4.5,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,5,3.713572066704308,1,1125,0,0.0,4.61,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,43,4.51085950651685,2,7,0,0.0,4.93,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,4,4.189654742026425,365,1125,0,0.0,4.0,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,6,4.189654742026425,365,1125,0,0.0,4.6,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,10,3.7612001156935624,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,6,4.51085950651685,365,1125,0,0.0,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,13,3.713572066704308,6,1125,4,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.791759469228055,1.0986122886681098,8,4.795790545596741,365,1125,0,0.0,4.0,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,3,4.795790545596741,365,1125,0,0.0,4.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,1,4.61512051684126,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,46,3.5263605246161616,1,1125,12,3.5553480614894135,4.85,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,10,3.7376696182833684,1,7,255,0.0,4.67,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,8,5.198497031265826,365,1125,0,0.0,4.0,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2.302585092994046,1.0986122886681098,32,5.365976015021851,2,1125,6,3.091042453358316,4.73,1.6094379124341003,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,10,5.081404364984463,365,1125,0,0.0,4.5,1.3862943611198906,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,40,4.787491742782046,2,25,338,3.2188758248682006,4.92,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,10,3.4339872044851463,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,35,4.04305126783455,1,15,103,3.332204510175204,4.94,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,9,3.1780538303479458,1,1125,0,0.0,4.57,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,49,4.189654742026425,4,30,0,0.0,4.9,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,10,4.795790545596741,365,1125,0,0.0,4.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,8,5.303304908059076,365,1125,0,0.0,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,1,4.61512051684126,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,4,4.394449154672439,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,9,4.51085950651685,1,1125,0,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,9,3.9318256327243257,1,1125,0,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,13,3.912023005428146,365,1125,0,0.0,4.67,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.9459101490553132,1.0986122886681098,7,4.61512051684126,365,1125,0,0.0,4.0,1.3862943611198906,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,32,4.394449154672439,2,365,358,1.9459101490553132,4.63,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.6931471805599453,1.0986122886681098,7,3.58351893845611,1,1125,0,0.0,4.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,4,4.330733340286331,1,1125,0,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,9,5.017279836814924,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,20,4.394449154672439,2,1125,88,1.6094379124341003,4.95,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,7,3.58351893845611,2,1125,165,0.0,4.96,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,25,4.442651256490317,2,60,354,1.0986122886681098,4.57,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.6931471805599453,1.0986122886681098,16,4.61512051684126,3,90,1,0.0,4.5,1.0986122886681098,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.6931471805599453,1.0986122886681098,6,4.61512051684126,2,1125,1,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.3862943611198906,1.0986122886681098,22,4.795790545596741,4,1125,243,2.8903717578961645,4.94,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,31,4.51085950651685,4,30,166,0.0,4.79,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.3862943611198906,1.0986122886681098,16,5.303304908059076,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.3862943611198906,1.0986122886681098,40,3.7612001156935624,5,12,0,0.0,4.65,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,42,4.709530201312334,2,1124,0,0.0,4.91,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,31,3.9318256327243257,1,1125,0,0.0,4.88,0.6931471805599453,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,16,3.58351893845611,5,1125,267,0.0,4.67,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,34,4.110873864173311,30,90,274,1.3862943611198906,4.96,0.6931471805599453,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,18,4.02535169073515,365,1125,0,0.0,4.37,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,33,5.017279836814924,1,1125,160,3.1354942159291497,4.72,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,33,4.394449154672439,2,27,0,0.0,4.8,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.6094379124341003,1.0986122886681098,28,4.477336814478207,2,1125,306,3.332204510175204,4.6,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,41,4.852030263919617,1,1125,96,1.0986122886681098,4.33,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,39,5.198497031265826,30,60,0,0.0,4.94,1.0986122886681098,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,34,4.51085950651685,2,8,53,2.70805020110221,4.68,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,37,3.828641396489095,1,1125,0,2.70805020110221,4.89,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,52,4.700480365792417,2,1125,86,2.70805020110221,4.68,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.791759469228055,1.0986122886681098,17,4.189654742026425,365,1125,258,0.0,4.45,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0.6931471805599453,1.0986122886681098,26,3.8918202981106265,2,5,87,0.0,4.89,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,5,4.007333185232471,1,1125,263,1.9459101490553132,4.66,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2.1972245773362196,1.0986122886681098,26,5.081404364984463,2,1125,53,1.791759469228055,4.86,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.9459101490553132,1.3862943611198906,46,4.6913478822291435,365,1125,0,0.0,4.5,1.6094379124341003,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,35,4.406719247264253,12,1125,297,0.0,4.73,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.9459101490553132,1.0986122886681098,9,4.875197323201151,365,1125,0,0.0,4.57,1.3862943611198906,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,28,4.454347296253507,1,1125,213,0.6931471805599453,4.86,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.6094379124341003,1.3862943611198906,54,5.820082930352362,2,725,251,3.367295829986474,4.96,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,16,4.189654742026425,2,7,283,2.1972245773362196,4.93,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,22,4.941642422609304,2,1125,299,2.6390573296152584,4.32,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2.1972245773362196,1.3862943611198906,45,4.2626798770413155,365,600,365,0.0,4.78,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,12,4.189654742026425,365,1125,179,0.0,4.45,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,17,4.110873864173311,5,1125,147,1.9459101490553132,4.77,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,20,4.454347296253507,1,1125,331,1.9459101490553132,4.32,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1.9459101490553132,1.0986122886681098,53,5.327876168789581,2,1125,338,2.833213344056216,4.85,1.3862943611198906,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,20,4.61512051684126,365,1125,307,2.5649493574615367,4.78,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,36,3.713572066704308,2,1125,238,2.772588722239781,4.89,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.6094379124341003,1.0986122886681098,26,4.454347296253507,7,1125,135,0.0,4.88,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,36,4.330733340286331,30,300,203,0.0,4.74,0.6931471805599453,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.3862943611198906,1.0986122886681098,23,4.007333185232471,3,1124,308,3.9512437185814275,4.54,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,8,3.713572066704308,365,1125,0,0.0,4.5,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.791759469228055,1.0986122886681098,15,5.017279836814924,2,1125,261,0.6931471805599453,4.75,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.3862943611198906,1.0986122886681098,26,4.2626798770413155,2,1125,174,3.258096538021482,4.84,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,20,4.605170185988092,1,1125,215,0.0,4.62,0.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,4,3.713572066704308,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.6931471805599453,1.0986122886681098,7,3.9318256327243257,50,990,100,0.6931471805599453,4.68,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.6931471805599453,1.0986122886681098,23,3.713572066704308,5,28,0,0.0,4.88,0.6931471805599453,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
2.1972245773362196,1.6094379124341003,16,6.111467339502679,365,1125,365,0.0,5.0,1.6094379124341003,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.6931471805599453,1.0986122886681098,29,3.58351893845611,1,7,255,1.3862943611198906,4.95,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,7,5.087596335232384,365,1125,0,0.0,4.64,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,15,4.875197323201151,4,14,81,1.9459101490553132,4.86,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,34,5.25227342804663,2,16,183,3.258096538021482,4.93,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,9,4.795790545596741,365,1125,0,0.0,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,33,4.110873864173311,5,1125,87,2.0794415416798357,4.75,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.791759469228055,1.3862943611198906,19,4.394449154672439,365,1125,0,0.0,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,30,3.6635616461296463,2,1125,0,0.0,4.5,0.9808292530117262,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,27,4.962844630259907,1,365,348,1.3862943611198906,4.84,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,28,4.962844630259907,1,365,347,2.8903717578961645,4.83,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,44,4.110873864173311,2,45,91,3.6109179126442243,4.76,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.791759469228055,1.0986122886681098,62,5.14166355650266,2,60,234,2.70805020110221,4.79,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,12,4.2626798770413155,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,9,3.912023005428146,365,1125,0,0.0,4.68,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.3862943611198906,55,5.111987788356544,4,120,321,2.5649493574615367,4.86,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.791759469228055,1.0986122886681098,32,4.248495242049359,3,70,150,1.3862943611198906,4.66,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.9459101490553132,1.0986122886681098,10,4.110873864173311,365,1125,0,0.0,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,49,4.51085950651685,2,1125,326,4.007333185232471,4.77,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,9,4.07753744390572,2,15,88,1.6094379124341003,4.53,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,25,4.59511985013459,2,730,63,4.07753744390572,4.63,0.6931471805599453,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,51,4.3694478524670215,2,15,0,3.713572066704308,4.85,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,20,3.4339872044851463,1,8,0,0.0,4.83,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0.6931471805599453,1.0986122886681098,19,4.07753744390572,365,1125,364,0.0,4.5,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,43,4.418840607796598,2,90,306,2.772588722239781,4.85,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,15,3.7376696182833684,1,5,0,1.6094379124341003,4.77,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2.0794415416798357,1.0986122886681098,59,5.54907608489522,2,120,348,3.1780538303479458,4.61,1.3862943611198906,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.9459101490553132,1.0986122886681098,25,4.919980925828125,1,15,283,3.1354942159291497,4.57,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,9,4.61512051684126,365,1125,0,0.0,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,39,4.442651256490317,30,1125,101,1.0986122886681098,4.62,0.0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,38,3.8918202981106265,5,1125,124,0.0,4.85,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,7,3.258096538021482,1,1125,0,0.0,4.5,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.3862943611198906,1.0986122886681098,7,4.51085950651685,2,20,0,0.0,4.68,1.0986122886681098,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0.6931471805599453,1.0986122886681098,21,3.5553480614894135,15,1125,197,1.0986122886681098,4.82,0.6931471805599453,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.6931471805599453,1.0986122886681098,10,3.5263605246161616,2,120,26,1.0986122886681098,4.94,0.6931471805599453,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,37,4.394449154672439,4,180,54,2.5649493574615367,4.67,0.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,20,4.394449154672439,365,1125,0,0.0,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,10,4.532599493153256,2,1125,0,0.0,4.5,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.6931471805599453,1.0986122886681098,20,3.8066624897703196,7,300,94,1.0986122886681098,4.75,0.6931471805599453,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,44,4.709530201312334,2,30,11,0.6931471805599453,4.92,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,31,4.23410650459726,2,25,320,4.248495242049359,4.81,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,37,3.912023005428146,2,10,0,0.6931471805599453,4.81,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,27,5.017279836814924,2,45,45,2.9444389791664403,4.84,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,10,4.61512051684126,365,1125,0,0.0,5.0,1.3862943611198906,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,5,3.044522437723423,4,1125,0,0.0,4.71,0.9808292530117262,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,26,4.330733340286331,20,90,289,1.3862943611198906,4.9,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,35,4.3694478524670215,3,1125,341,3.258096538021482,4.62,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,12,3.9318256327243257,365,1125,0,0.0,4.63,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,58,4.867534450455582,4,60,348,1.0986122886681098,4.61,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,21,3.970291913552122,2,1125,197,4.007333185232471,4.52,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.6931471805599453,1.0986122886681098,12,3.58351893845611,1,4,0,0.0,4.69,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,23,4.454347296253507,3,16,0,0.0,4.82,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,30,4.969813299576001,3,300,247,2.995732273553991,4.8,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,27,4.0943445622221,28,1124,172,0.0,4.27,0.0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,28,3.970291913552122,28,1124,170,1.0986122886681098,4.54,0.0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,16,3.258096538021482,1,1125,0,0.0,4.38,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
